# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 4
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
RBP	10	perturbed	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003
Kinase	11	baseline	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024
Kinase	11	perturbed	0.0024	0.0024	0.0025	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024
Kinase	12	baseline	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277
Kinase	12	perturbed	0.0277	0.0278	0.0281	0.0281	0.0280	0.0280	0.0279	0.0279	0.0279	0.0279
Kinase	13	baseline	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129
Kinase	13	perturbed	0.0129	0.0129	0.0132	0.0130	0.0131	0.0130	0.0130	0.0130	0.0130	0.0129
Phosphatase	14	baseline	0.0116	0.0116	0.0116	0.0116	0.0116	0.0116	0.0116	0.0116	0.0116	0.0116
Phosphatase	14	perturbed	0.0116	0.0116	0.0117	0.0117	0.0117	0.0116	0.0116	0.0116	0.0116	0.0116
Phosphatase	15	baseline	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128
Phosphatase	15	perturbed	0.0128	0.0128	0.0129	0.0129	0.0129	0.0128	0.0128	0.0128	0.0128	0.0128
Phosphatase	16	baseline	0.0226	0.0226	0.0226	0.0227	0.0227	0.0227	0.0227	0.0227	0.0227	0.0227
